month,code,numerator,denominator
2020-06-01,07G,348,352
2020-09-01,07G,456,470
2023-09-01,07G,629,720
2020-05-01,07G,407,411
2022-09-01,07G,563,626
2021-10-01,07G,654,703
2020-04-01,07G,613,624
2019-02-01,99E,1168,1197
2021-04-01,99E,856,897
2023-10-01,99E,1303,1572
2022-09-01,99E,1055,1130
2023-04-01,99E,1245,1387
2020-01-01,99E,1546,1602
2021-02-01,99E,772,801
2018-12-01,99E,1389,1430
2023-11-01,99E,1473,1776
2019-04-01,99E,1246,1275
2021-05-01,99E,842,874
2021-08-01,99E,892,946
2019-12-01,99E,1477,1518
2020-08-01,99E,575,590
2022-05-01,99E,1106,1178
2019-10-01,99E,1197,1226
2023-06-01,99E,1176,1297
2022-11-01,99E,1523,1696
2019-08-01,99E,978,995
2022-03-01,99E,1272,1347
2022-04-01,99E,1175,1266
2019-01-01,99E,1611,1639
2020-11-01,99E,811,853
2018-11-01,99E,1110,1138
2021-01-01,99E,1037,1093
2023-09-01,99E,1044,1208
2021-09-01,99E,1121,1170
2020-05-01,99E,808,826
2023-02-01,99E,1430,1580
2021-12-01,99E,1582,1712
2022-06-01,99E,1039,1108
2022-07-01,99E,970,1062
2019-11-01,99E,1191,1228
2021-03-01,99E,897,939
2020-10-01,99E,827,854
2019-09-01,99E,864,891
2020-12-01,99E,968,1019
2020-06-01,99E,740,756
2020-07-01,99E,695,718
2019-05-01,99E,1136,1184
2021-06-01,99E,929,959
2022-01-01,99E,1312,1404
2020-03-01,99E,1551,1607
2022-10-01,99E,1422,1583
2020-02-01,99E,1117,1176
2019-06-01,99E,875,895
2019-07-01,99E,883,906
2021-10-01,99E,1376,1452
2022-12-01,99E,2399,2761
2023-01-01,99E,1892,2154
2022-08-01,99E,1043,1095
2020-09-01,99E,871,893
2023-07-01,99E,1091,1203
2019-03-01,99E,1123,1142
2021-11-01,99E,1534,1652
2023-03-01,99E,1587,1778
2021-07-01,99E,946,984
2022-02-01,99E,1043,1106
2023-05-01,99E,1400,1533
2020-04-01,99E,1188,1224
2023-08-01,99E,1098,1231
2019-07-01,99F,728,730
2023-09-01,99F,1119,1151
2021-11-01,99F,1278,1301
2019-09-01,99F,689,691
2020-05-01,99F,563,570
2023-03-01,99F,1623,1661
2019-03-01,99F,932,934
2018-12-01,99F,1015,1016
2022-01-01,99F,1213,1240
2023-01-01,99F,2055,2121
2020-10-01,99F,729,740
2020-09-01,99F,706,719
2022-12-01,99F,2459,2535
2021-10-01,99F,1180,1201
2022-10-01,99F,1390,1418
2022-08-01,99F,845,870
2022-07-01,99F,1011,1029
2022-05-01,99F,1160,1186
2020-04-01,99F,808,811
2021-12-01,99F,1541,1564
2019-10-01,99F,884,887
2023-05-01,99F,1257,1297
2020-02-01,99F,1034,1040
2023-07-01,99F,1045,1085
2023-11-01,99F,1604,1681
2019-08-01,99F,698,698
2021-09-01,99F,979,994
2020-11-01,99F,675,684
2018-11-01,99F,803,807
2022-04-01,99F,1219,1242
2019-02-01,99F,1008,1014
2021-08-01,99F,809,819
2022-11-01,99F,1466,1499
2023-02-01,99F,1466,1509
2019-01-01,99F,1184,1190
2019-12-01,99F,1246,1250
2023-08-01,99F,1118,1158
2020-07-01,99F,577,578
2021-04-01,99F,725,738
2021-03-01,99F,643,648
2020-06-01,99F,541,547
2019-11-01,99F,1022,1027
2021-06-01,99F,779,795
2021-05-01,99F,692,705
2022-09-01,99F,1082,1103
2019-04-01,99F,921,924
2022-03-01,99F,1214,1234
2023-06-01,99F,1210,1237
2020-01-01,99F,1374,1382
2020-08-01,99F,595,601
2021-01-01,99F,879,890
2022-06-01,99F,1073,1095
2023-04-01,99F,1262,1307
2019-06-01,99F,728,731
2020-03-01,99F,1378,1391
2021-07-01,99F,761,776
2019-05-01,99F,887,889
2020-12-01,99F,906,909
2023-10-01,99F,1323,1377
2021-02-01,99F,621,633
2022-02-01,99F,1039,1055
2019-01-01,99G,1215,1232
2022-10-01,99G,1151,1245
2019-04-01,99G,944,952
2020-10-01,99G,747,763
2022-08-01,99G,783,826
2021-05-01,99G,652,663
2020-02-01,99G,1049,1069
2019-07-01,99G,773,779
2021-08-01,99G,726,764
2020-07-01,99G,540,555
2022-06-01,99G,868,931
2023-10-01,99G,1115,1254
2020-06-01,99G,548,556
2023-08-01,99G,964,1042
2019-10-01,99G,1108,1115
2020-03-01,99G,1445,1475
2021-12-01,99G,1295,1387
2019-08-01,99G,647,650
2023-06-01,99G,940,1037
2021-07-01,99G,816,854
2021-04-01,99G,742,762
2019-03-01,99G,987,997
2019-09-01,99G,740,747
2022-09-01,99G,957,1020
2021-03-01,99G,773,797
2023-09-01,99G,886,974
2021-01-01,99G,829,844
2021-09-01,99G,909,979
2023-01-01,99G,1831,1948
2019-02-01,99G,975,988
2020-11-01,99G,699,715
2019-06-01,99G,755,768
2020-09-01,99G,689,700
2022-01-01,99G,1084,1173
2019-12-01,99G,1288,1305
2020-05-01,99G,643,650
2022-12-01,99G,2271,2453
2019-11-01,99G,1012,1028
2022-11-01,99G,1209,1311
2023-04-01,99G,1116,1173
2018-12-01,99G,1091,1110
2022-02-01,99G,902,971
2020-01-01,99G,1424,1446
2023-03-01,99G,1508,1590
2023-07-01,99G,912,979
2020-12-01,99G,802,817
2021-02-01,99G,673,694
2022-07-01,99G,837,876
2019-05-01,99G,877,888
2022-03-01,99G,1180,1276
2022-04-01,99G,1067,1147
2021-10-01,99G,1113,1193
2023-02-01,99G,1238,1314
2023-11-01,99G,1172,1351
2020-08-01,99G,513,526
2021-06-01,99G,761,780
2018-11-01,99G,908,917
2020-04-01,99G,932,945
2022-05-01,99G,899,971
2021-11-01,99G,1183,1262
2023-05-01,99G,1033,1106
2023-11-01,M1J4Y,3682,5410
2023-05-01,M1J4Y,3087,4136
2023-09-01,M1J4Y,2850,3798
2022-05-01,M1J4Y,2622,3451
2019-10-01,M1J4Y,2752,3162
2020-12-01,M1J4Y,2470,2916
2022-08-01,M1J4Y,2385,2993
2022-09-01,M1J4Y,2491,3239
2019-09-01,M1J4Y,2151,2381
2021-02-01,M1J4Y,2143,2464
2020-11-01,M1J4Y,2183,2492
2021-06-01,M1J4Y,2186,2617
2022-01-01,M1J4Y,3049,3919
2019-07-01,M1J4Y,2244,2448
2020-02-01,M1J4Y,2799,3325
2020-08-01,M1J4Y,1766,1913
2020-07-01,M1J4Y,1910,2078
2020-10-01,M1J4Y,2223,2584
2023-08-01,M1J4Y,2930,3863
2019-01-01,M1J4Y,3562,3786
2019-04-01,M1J4Y,2605,2838
2019-12-01,M1J4Y,3328,3993
2019-08-01,M1J4Y,2066,2246
2021-01-01,M1J4Y,2864,3316
2021-07-01,M1J4Y,2253,2781
2021-10-01,M1J4Y,3074,4026
2022-06-01,M1J4Y,2684,3439
2021-09-01,M1J4Y,2489,3138
2022-04-01,M1J4Y,3027,3997
2023-07-01,M1J4Y,2794,3639
2023-03-01,M1J4Y,3993,5384
2021-08-01,M1J4Y,2203,2658
2020-05-01,M1J4Y,2299,2540
2019-11-01,M1J4Y,2726,3162
2020-06-01,M1J4Y,2013,2218
2021-04-01,M1J4Y,2022,2366
2023-10-01,M1J4Y,3328,4618
2021-11-01,M1J4Y,3230,4304
2022-03-01,M1J4Y,3195,4125
2023-04-01,M1J4Y,3203,4282
2018-11-01,M1J4Y,2588,2791
2021-03-01,M1J4Y,2232,2592
2019-02-01,M1J4Y,2900,3110
2020-03-01,M1J4Y,3343,3891
2020-09-01,M1J4Y,2112,2414
2022-02-01,M1J4Y,2549,3306
2023-02-01,M1J4Y,3505,4850
2019-05-01,M1J4Y,2563,2746
2022-07-01,M1J4Y,2669,3459
2018-12-01,M1J4Y,3017,3197
2021-12-01,M1J4Y,3572,4703
2023-06-01,M1J4Y,3089,4028
2022-11-01,M1J4Y,3539,4990
2020-01-01,M1J4Y,3608,4386
2020-04-01,M1J4Y,3061,3552
2019-03-01,M1J4Y,2675,2886
2019-06-01,M1J4Y,2183,2345
2022-10-01,M1J4Y,3292,4465
2022-12-01,M1J4Y,5397,7883
2023-01-01,M1J4Y,4699,6684
2021-05-01,M1J4Y,2102,2516
2018-11-01,15E,3834,4080
2020-05-01,15E,3447,3766
2020-03-01,15E,5317,5778
2020-04-01,15E,4839,5333
2021-02-01,15E,3290,3631
2020-11-01,15E,3548,3903
2021-06-01,15E,3670,4044
2019-11-01,15E,4487,4878
2019-09-01,15E,3507,3810
2023-07-01,15E,3923,4783
2022-10-01,15E,4893,5901
2020-08-01,15E,2696,2884
2023-09-01,15E,3985,4919
2019-07-01,15E,3381,3645
2021-01-01,15E,4289,4720
2023-08-01,15E,4083,4939
2019-04-01,15E,3837,4185
2023-01-01,15E,7054,8789
2022-02-01,15E,3963,4564
2022-08-01,15E,3793,4390
2019-03-01,15E,3868,4124
2019-08-01,15E,3419,3655
2020-09-01,15E,3630,3981
2019-10-01,15E,4391,4774
2022-04-01,15E,4590,5410
2022-12-01,15E,8245,10473
2019-06-01,15E,3349,3601
2021-05-01,15E,3052,3391
2021-11-01,15E,5256,6039
2020-12-01,15E,3786,4218
2021-03-01,15E,3324,3697
2022-09-01,15E,3983,4709
2021-08-01,15E,3549,3950
2020-10-01,15E,3712,4119
2020-07-01,15E,2931,3165
2021-04-01,15E,3090,3432
2020-02-01,15E,4296,4699
2021-07-01,15E,3704,4074
2021-10-01,15E,4730,5446
2022-03-01,15E,4706,5554
2023-06-01,15E,4087,5065
2019-02-01,15E,4108,4409
2021-09-01,15E,4095,4642
2023-05-01,15E,4596,5613
2019-05-01,15E,3807,4119
2020-06-01,15E,3063,3320
2022-06-01,15E,3990,4686
2018-12-01,15E,4264,4551
2021-12-01,15E,5294,6036
2019-01-01,15E,5188,5588
2022-05-01,15E,4133,4821
2023-02-01,15E,5224,6391
2023-10-01,15E,4978,6254
2023-11-01,15E,5340,6811
2019-12-01,15E,5010,5508
2022-01-01,15E,4711,5315
2020-01-01,15E,5481,6078
2022-11-01,15E,5384,6578
2023-03-01,15E,5620,6878
2022-07-01,15E,4083,4784
2023-04-01,15E,4405,5386
2020-10-01,00L,1323,1654
2021-09-01,00L,1367,1947
2022-06-01,00L,1409,1912
2022-07-01,00L,1352,1855
2022-12-01,00L,2470,4005
2022-01-01,00L,1584,2173
2021-11-01,00L,1652,2380
2022-05-01,00L,1448,1977
2023-01-01,00L,2122,3436
2023-03-01,00L,1805,2739
2019-12-01,00L,2072,2750
2023-02-01,00L,1541,2484
2020-08-01,00L,1018,1241
2021-07-01,00L,1153,1561
2020-11-01,00L,1208,1543
2023-05-01,00L,1475,2307
2019-06-01,00L,1401,1755
2023-04-01,00L,1450,2319
2019-11-01,00L,1810,2392
2022-02-01,00L,1279,1759
2020-03-01,00L,2156,2749
2019-07-01,00L,1383,1729
2020-07-01,00L,1183,1445
2021-05-01,00L,1122,1450
2019-05-01,00L,1593,1997
2020-06-01,00L,1160,1408
2023-06-01,00L,1371,2156
2023-09-01,00L,1304,2165
2022-11-01,00L,1652,2516
2019-08-01,00L,1437,1780
2022-09-01,00L,1407,1948
2021-04-01,00L,1204,1513
2021-02-01,00L,1038,1338
2019-10-01,00L,1827,2313
2020-09-01,00L,1213,1568
2021-08-01,00L,1225,1569
2022-03-01,00L,1536,2154
2022-04-01,00L,1428,2049
2022-08-01,00L,1313,1752
2022-10-01,00L,1548,2301
2021-12-01,00L,1827,2639
2019-04-01,00L,1616,1986
2023-10-01,00L,1466,2651
2018-11-01,00L,1749,2077
2020-01-01,00L,2283,2999
2020-02-01,00L,1778,2325
2023-08-01,00L,1391,2130
2019-09-01,00L,1396,1725
2020-04-01,00L,1616,2030
2019-03-01,00L,1672,2042
2021-03-01,00L,1196,1535
2023-11-01,00L,1614,2997
2021-06-01,00L,1199,1572
2021-10-01,00L,1514,2167
2018-12-01,00L,1918,2353
2019-01-01,00L,2348,2889
2020-12-01,00L,1406,1800
2021-01-01,00L,1322,1722
2019-02-01,00L,1811,2190
2020-05-01,00L,1317,1591
2023-07-01,00L,1213,1912
2022-12-01,00N,1461,1642
2023-05-01,00N,902,1001
2023-11-01,00N,920,1157
2022-01-01,00N,938,1008
2019-07-01,00N,775,809
2023-09-01,00N,886,992
2020-10-01,00N,773,838
2021-04-01,00N,628,673
2023-02-01,00N,936,1065
2018-12-01,00N,1008,1062
2021-12-01,00N,1115,1213
2021-03-01,00N,713,744
2022-08-01,00N,702,778
2023-06-01,00N,808,897
2023-08-01,00N,795,894
2019-12-01,00N,1190,1302
2022-05-01,00N,833,919
2020-08-01,00N,528,547
2019-01-01,00N,1168,1235
2021-09-01,00N,814,868
2020-11-01,00N,691,735
2022-11-01,00N,973,1120
2019-02-01,00N,830,873
2019-08-01,00N,652,684
2019-11-01,00N,1008,1087
2023-10-01,00N,1017,1178
2020-12-01,00N,762,810
2019-05-01,00N,784,833
2019-09-01,00N,732,790
2020-05-01,00N,736,777
2021-01-01,00N,741,795
2020-03-01,00N,1179,1291
2020-07-01,00N,622,646
2021-08-01,00N,626,672
2023-07-01,00N,771,861
2022-03-01,00N,951,1050
2022-04-01,00N,903,991
2023-04-01,00N,827,931
2020-02-01,00N,900,965
2020-09-01,00N,718,761
2019-04-01,00N,753,791
2022-09-01,00N,707,795
2023-03-01,00N,930,1049
2021-02-01,00N,601,636
2021-05-01,00N,592,628
2018-11-01,00N,861,895
2020-06-01,00N,614,647
2021-11-01,00N,1053,1133
2019-06-01,00N,688,743
2021-10-01,00N,980,1060
2022-02-01,00N,699,762
2020-01-01,00N,1249,1352
2022-06-01,00N,781,912
2021-07-01,00N,670,715
2020-04-01,00N,948,1008
2019-10-01,00N,970,1058
2022-10-01,00N,910,1030
2021-06-01,00N,600,634
2023-01-01,00N,1307,1472
2019-03-01,00N,765,811
2022-07-01,00N,674,777
2021-07-01,00P,1137,1181
2023-04-01,00P,1450,1536
2021-08-01,00P,1051,1094
2023-10-01,00P,1693,1836
2019-02-01,00P,1405,1432
2022-10-01,00P,1621,1713
2021-02-01,00P,992,1026
2020-12-01,00P,1152,1204
2020-05-01,00P,1018,1065
2020-09-01,00P,1171,1239
2021-09-01,00P,1336,1401
2019-12-01,00P,1734,1814
2020-11-01,00P,1174,1221
2022-05-01,00P,1357,1430
2023-01-01,00P,2330,2469
2018-12-01,00P,1647,1694
2023-06-01,00P,1424,1529
2019-01-01,00P,1916,1984
2019-11-01,00P,1479,1551
2020-01-01,00P,1894,1991
2020-06-01,00P,945,978
2023-09-01,00P,1356,1438
2019-06-01,00P,1171,1204
2021-11-01,00P,1693,1786
2023-03-01,00P,1778,1871
2020-10-01,00P,1176,1232
2021-04-01,00P,1034,1070
2020-02-01,00P,1383,1441
2020-08-01,00P,861,891
2022-09-01,00P,1318,1379
2019-03-01,00P,1378,1430
2022-02-01,00P,1269,1334
2019-04-01,00P,1284,1339
2021-06-01,00P,1099,1159
2022-03-01,00P,1544,1630
2021-01-01,00P,1144,1199
2019-05-01,00P,1251,1304
2020-04-01,00P,1365,1428
2018-11-01,00P,1494,1546
2022-04-01,00P,1344,1426
2022-11-01,00P,1653,1758
2023-08-01,00P,1348,1452
2019-08-01,00P,1127,1145
2021-12-01,00P,1708,1827
2021-05-01,00P,1015,1052
2022-01-01,00P,1434,1516
2022-12-01,00P,2399,2540
2023-02-01,00P,1637,1729
2023-05-01,00P,1534,1616
2019-09-01,00P,1231,1284
2022-06-01,00P,1338,1411
2023-07-01,00P,1288,1381
2021-03-01,00P,1079,1110
2020-03-01,00P,1660,1758
2022-07-01,00P,1206,1278
2019-07-01,00P,1171,1205
2019-10-01,00P,1545,1636
2023-11-01,00P,1725,1891
2020-07-01,00P,890,918
2021-10-01,00P,1504,1583
2022-08-01,00P,1220,1277
2019-04-01,01H,1754,1830
2023-03-01,01H,2137,2357
2022-06-01,01H,1619,1749
2019-11-01,01H,1836,2015
2021-10-01,01H,1887,2033
2021-05-01,01H,1235,1331
2023-08-01,01H,1664,1878
2018-11-01,01H,1748,1843
2019-02-01,01H,2003,2109
2021-08-01,01H,1233,1326
2021-09-01,01H,1614,1722
2023-05-01,01H,1818,2031
2022-12-01,01H,3018,3385
2021-12-01,01H,2274,2436
2022-02-01,01H,1550,1669
2022-05-01,01H,1745,1873
2023-11-01,01H,1910,2298
2019-10-01,01H,1899,2032
2022-04-01,01H,1853,2016
2022-09-01,01H,1593,1748
2022-07-01,01H,1584,1713
2020-06-01,01H,1134,1204
2022-01-01,01H,1905,2042
2021-02-01,01H,1220,1294
2022-08-01,01H,1529,1682
2019-05-01,01H,1798,1881
2020-05-01,01H,1226,1327
2023-01-01,01H,2760,3085
2019-12-01,01H,2197,2385
2020-11-01,01H,1307,1411
2019-06-01,01H,1508,1578
2021-03-01,01H,1316,1419
2020-02-01,01H,1826,1992
2020-08-01,01H,1027,1080
2021-06-01,01H,1300,1409
2020-10-01,01H,1320,1427
2021-11-01,01H,2022,2181
2023-02-01,01H,1954,2172
2023-04-01,01H,1853,2034
2020-12-01,01H,1388,1500
2019-08-01,01H,1527,1597
2023-07-01,01H,1573,1761
2018-12-01,01H,1945,2069
2022-10-01,01H,1847,2031
2023-10-01,01H,1777,2088
2020-09-01,01H,1329,1424
2021-01-01,01H,1546,1653
2021-04-01,01H,1301,1371
2019-09-01,01H,1643,1747
2020-07-01,01H,1267,1352
2022-03-01,01H,1952,2136
2023-06-01,01H,1609,1809
2023-09-01,01H,1570,1780
2019-03-01,01H,1828,1921
2020-03-01,01H,2245,2428
2021-07-01,01H,1371,1473
2020-04-01,01H,1643,1790
2019-01-01,01H,2423,2565
2019-07-01,01H,1539,1604
2020-01-01,01H,2347,2573
2022-11-01,01H,1974,2166
2020-08-01,13T,1403,1584
2021-04-01,13T,1582,1818
2021-05-01,13T,1546,1793
2022-06-01,13T,1968,2388
2020-11-01,13T,1718,1988
2023-02-01,13T,2231,2795
2020-10-01,13T,1813,2137
2019-03-01,13T,2035,2314
2019-01-01,13T,2794,3221
2022-03-01,13T,2212,2710
2021-03-01,13T,1706,1935
2019-10-01,13T,2414,2875
2023-04-01,13T,1976,2502
2021-02-01,13T,1500,1723
2022-10-01,13T,2305,2945
2022-07-01,13T,1901,2291
2020-01-01,13T,2729,3346
2018-11-01,13T,2110,2410
2022-08-01,13T,1874,2267
2020-07-01,13T,1529,1732
2022-12-01,13T,3451,4502
2020-02-01,13T,1987,2430
2021-07-01,13T,1798,2076
2023-08-01,13T,1895,2406
2019-08-01,13T,1686,1897
2022-01-01,13T,2236,2745
2023-01-01,13T,3073,4046
2023-07-01,13T,1737,2227
2020-05-01,13T,1607,1866
2018-12-01,13T,2298,2663
2023-05-01,13T,1928,2496
2020-12-01,13T,1759,2032
2021-08-01,13T,1705,1944
2021-09-01,13T,1974,2392
2022-04-01,13T,2151,2619
2023-11-01,13T,2148,3101
2022-11-01,13T,2410,3081
2021-06-01,13T,1639,1872
2022-02-01,13T,1808,2187
2019-05-01,13T,2036,2280
2020-04-01,13T,2213,2645
2019-02-01,13T,2109,2373
2021-11-01,13T,2517,3051
2023-10-01,13T,1955,2812
2019-06-01,13T,1764,1998
2019-12-01,13T,2486,3054
2019-04-01,13T,1934,2153
2021-01-01,13T,1743,2013
2021-10-01,13T,2331,2836
2021-12-01,13T,2531,3147
2022-09-01,13T,1903,2311
2023-09-01,13T,1809,2331
2019-07-01,13T,1798,2064
2020-09-01,13T,1777,2037
2023-06-01,13T,1898,2414
2020-03-01,13T,2586,3161
2023-03-01,13T,2429,3096
2020-06-01,13T,1522,1738
2019-09-01,13T,1750,2024
2022-05-01,13T,1997,2441
2019-11-01,13T,2222,2703
2020-08-01,16C,2265,2478
2022-09-01,16C,2812,3713
2023-05-01,16C,3212,4529
2019-04-01,16C,3046,3499
2019-12-01,16C,3800,4478
2022-06-01,16C,3059,3875
2022-10-01,16C,3422,4858
2022-02-01,16C,2852,3569
2021-02-01,16C,2368,2690
2022-01-01,16C,3513,4586
2020-05-01,16C,2499,2811
2023-07-01,16C,2912,4012
2019-03-01,16C,3082,3462
2021-03-01,16C,2654,3042
2023-01-01,16C,4665,6859
2021-01-01,16C,2798,3236
2021-08-01,16C,2657,3115
2019-08-01,16C,2622,2920
2023-10-01,16C,3499,5289
2019-07-01,16C,2742,3108
2020-10-01,16C,2739,3120
2023-09-01,16C,2989,4247
2018-12-01,16C,3536,3844
2021-05-01,16C,2557,3018
2022-08-01,16C,2738,3456
2021-09-01,16C,3141,3875
2020-04-01,16C,3016,3471
2022-04-01,16C,3351,4270
2020-02-01,16C,3159,3654
2020-07-01,16C,2254,2502
2022-05-01,16C,3128,3975
2020-03-01,16C,3655,4206
2018-11-01,16C,3208,3459
2019-06-01,16C,2623,3009
2022-11-01,16C,3604,5148
2021-04-01,16C,2426,2844
2022-07-01,16C,2915,3661
2019-11-01,16C,3243,3803
2023-06-01,16C,3012,4214
2020-12-01,16C,2784,3171
2021-07-01,16C,2670,3165
2021-12-01,16C,4104,5332
2022-12-01,16C,5110,7893
2023-03-01,16C,3849,5357
2019-05-01,16C,2964,3396
2020-06-01,16C,2485,2733
2020-09-01,16C,2690,3101
2023-02-01,16C,3604,5144
2023-04-01,16C,3141,4380
2022-03-01,16C,3644,4652
2020-01-01,16C,4170,4937
2021-10-01,16C,3531,4585
2023-08-01,16C,3079,4205
2023-11-01,16C,3711,5885
2021-06-01,16C,2612,3122
2019-09-01,16C,2710,3074
2019-10-01,16C,3279,3836
2021-11-01,16C,3685,4813
2019-01-01,16C,4415,4830
2020-11-01,16C,2533,2907
2019-02-01,16C,3472,3879
2019-07-01,84H,2195,2747
2019-11-01,84H,2878,3893
2020-08-01,84H,1908,2325
2020-05-01,84H,2056,2534
2022-05-01,84H,2675,3599
2020-10-01,84H,2442,3067
2022-09-01,84H,2366,3370
2020-11-01,84H,2320,2986
2021-06-01,84H,2333,2912
2022-03-01,84H,2924,3905
2019-04-01,84H,2535,3066
2020-09-01,84H,2446,3099
2022-04-01,84H,2677,3723
2021-02-01,84H,2140,2650
2022-02-01,84H,2456,3253
2023-04-01,84H,2625,3885
2019-05-01,84H,2655,3158
2019-10-01,84H,2915,3845
2021-05-01,84H,2130,2686
2021-08-01,84H,2276,2858
2023-01-01,84H,3724,5922
2023-11-01,84H,2854,4874
2019-03-01,84H,2614,3098
2023-02-01,84H,2881,4324
2023-03-01,84H,3127,4707
2020-07-01,84H,2141,2570
2020-12-01,84H,2486,3114
2019-08-01,84H,2277,2771
2022-08-01,84H,2398,3218
2023-06-01,84H,2681,3899
2019-02-01,84H,2898,3429
2022-07-01,84H,2555,3439
2022-10-01,84H,2835,4161
2022-11-01,84H,2984,4553
2023-07-01,84H,2306,3487
2021-10-01,84H,3081,4190
2022-06-01,84H,2502,3489
2021-01-01,84H,2407,3100
2020-04-01,84H,2785,3464
2023-05-01,84H,2520,3832
2021-03-01,84H,2413,3013
2021-09-01,84H,2771,3639
2021-11-01,84H,3240,4479
2021-12-01,84H,3253,4573
2023-08-01,84H,2453,3621
2020-03-01,84H,3341,4284
2020-02-01,84H,2655,3485
2019-09-01,84H,2320,2925
2021-07-01,84H,2430,3026
2022-12-01,84H,4100,6904
2018-11-01,84H,2628,3038
2020-01-01,84H,3426,4679
2019-12-01,84H,3358,4574
2021-04-01,84H,2345,2914
2023-09-01,84H,2363,3573
2018-12-01,84H,2949,3524
2019-06-01,84H,2343,2821
2022-01-01,84H,2878,3938
2023-10-01,84H,2769,4552
2019-01-01,84H,3486,4215
2020-06-01,84H,2114,2549
2023-11-01,99C,991,1685
2020-11-01,99C,748,1015
2021-09-01,99C,828,1274
2022-12-01,99C,1405,2428
2022-07-01,99C,773,1179
2020-05-01,99C,806,949
2023-03-01,99C,978,1584
2022-11-01,99C,894,1463
2019-10-01,99C,1192,1462
2019-11-01,99C,1200,1471
2021-12-01,99C,1013,1638
2023-07-01,99C,810,1189
2020-03-01,99C,1391,1759
2023-04-01,99C,831,1364
2022-05-01,99C,844,1382
2023-01-01,99C,1337,2211
2023-09-01,99C,771,1208
2019-06-01,99C,980,1133
2021-11-01,99C,931,1500
2018-12-01,99C,1260,1471
2022-10-01,99C,865,1420
2022-02-01,99C,727,1129
2019-04-01,99C,1072,1223
2023-10-01,99C,943,1559
2023-05-01,99C,837,1342
2020-07-01,99C,730,858
2021-05-01,99C,626,903
2021-07-01,99C,645,976
2020-06-01,99C,727,849
2023-08-01,99C,845,1243
2019-07-01,99C,962,1109
2021-06-01,99C,628,936
2019-12-01,99C,1386,1745
2022-09-01,99C,770,1177
2021-03-01,99C,684,980
2018-11-01,99C,1128,1285
2019-09-01,99C,942,1130
2021-04-01,99C,601,892
2022-06-01,99C,709,1127
2023-06-01,99C,825,1287
2019-02-01,99C,1173,1342
2022-08-01,99C,757,1197
2022-03-01,99C,870,1463
2020-02-01,99C,1025,1307
2023-02-01,99C,909,1433
2020-09-01,99C,734,937
2021-10-01,99C,924,1521
2019-03-01,99C,1147,1323
2020-08-01,99C,669,803
2019-08-01,99C,962,1130
2020-04-01,99C,1049,1293
2020-01-01,99C,1479,1901
2021-08-01,99C,704,1027
2021-02-01,99C,577,853
2022-04-01,99C,779,1289
2019-01-01,99C,1539,1762
2021-01-01,99C,690,973
2019-05-01,99C,1067,1227
2020-12-01,99C,732,1034
2020-10-01,99C,804,1104
2022-01-01,99C,862,1455
2019-03-01,15M,5638,6388
2022-03-01,15M,5843,6905
2021-07-01,15M,4187,4793
2022-05-01,15M,5056,6003
2019-06-01,15M,4555,5162
2020-06-01,15M,3623,4046
2021-12-01,15M,6260,7447
2022-10-01,15M,5934,7531
2019-11-01,15M,5994,6994
2019-10-01,15M,6055,7063
2022-11-01,15M,6331,8152
2018-11-01,15M,5378,6228
2023-03-01,15M,6547,8317
2023-11-01,15M,6219,8274
2021-05-01,15M,3766,4294
2022-08-01,15M,4429,5239
2019-12-01,15M,7206,8506
2020-07-01,15M,3842,4225
2022-04-01,15M,5264,6310
2019-04-01,15M,5525,6313
2020-02-01,15M,5652,6694
2019-08-01,15M,4385,4939
2023-10-01,15M,5804,7513
2019-05-01,15M,5043,5761
2023-05-01,15M,5292,6664
2023-04-01,15M,5230,6591
2020-10-01,15M,4586,5172
2020-01-01,15M,7535,8966
2019-02-01,15M,5814,6584
2021-06-01,15M,4044,4608
2023-08-01,15M,5103,6255
2022-09-01,15M,4699,5767
2020-12-01,15M,4335,4875
2020-09-01,15M,4239,4826
2023-07-01,15M,4572,5550
2021-09-01,15M,4921,5801
2022-07-01,15M,4736,5636
2022-12-01,15M,9413,12770
2021-08-01,15M,4000,4573
2022-06-01,15M,4674,5691
2020-04-01,15M,5233,6050
2021-01-01,15M,4293,4923
2023-01-01,15M,8144,10949
2023-09-01,15M,4565,5723
2023-02-01,15M,6051,7786
2019-07-01,15M,4743,5326
2022-01-01,15M,5455,6498
2018-12-01,15M,6282,7281
2020-08-01,15M,3328,3664
2023-06-01,15M,4840,5978
2022-02-01,15M,4583,5435
2020-05-01,15M,3899,4427
2021-03-01,15M,4171,4683
2021-04-01,15M,3878,4338
2019-01-01,15M,7619,8872
2021-10-01,15M,5305,6410
2020-11-01,15M,4249,4837
2019-09-01,15M,4698,5337
2020-03-01,15M,6841,8120
2021-02-01,15M,3790,4304
2021-11-01,15M,5857,7101
2020-02-01,06L,1179,1210
2018-11-01,06L,996,1006
2019-11-01,06L,1125,1145
2020-09-01,06L,868,890
2020-12-01,06L,1013,1043
2022-10-01,06L,1377,1508
2022-04-01,06L,1227,1337
2020-08-01,06L,722,735
2019-06-01,06L,846,866
2020-04-01,06L,1211,1243
2021-06-01,06L,917,942
2021-04-01,06L,861,888
2020-03-01,06L,1281,1308
2023-04-01,06L,1482,1614
2023-10-01,06L,1559,1735
2020-10-01,06L,926,947
2021-07-01,06L,943,978
2019-12-01,06L,1256,1286
2020-05-01,06L,961,970
